,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
254,2015-02-23 15:09:10,0,42,0.0239778586796,333,146008,0.0028831736819499,0,0,24,0.041715502739
255,2015-02-23 15:09:11,0,42,0.0245591856184,352,154120,0.002999775789,0,0,24,0.0417239566644
256,2015-02-23 15:09:12,0,48,0.0211101075013,295,129784,0.003254264088,0,0,24,0.0416793723901
257,2015-02-23 15:09:13,0,42,0.0239826440810999,133,56784,0.00757981960038,0,0,23,0.0417568268983
258,2015-02-23 15:09:14,0,37,0.0264732966552,133,56784,0.00667601599729,0,0,25,0.0415766048430999
259,2015-02-23 15:09:15,0,32,0.0247506573796,203,87690,0.00530529022217,0,0,24,0.0417144497236
260,2015-02-23 15:09:16,0,26,0.043783224546,137,57456,0.00779968630658,0,0,23,0.0417442632758
261,2015-02-23 15:09:17,0,22,0.0448341803116999,128,53352,0.00676957145333,0,0,24,0.0417306224505
262,2015-02-23 15:09:18,0,0,0.0,119,49248,0.00878723529207,0,0,10,0.103596520424
263,2015-02-23 15:09:19,0,0,0.0,124,49248,0.00831486140528,0,0,13,0.076101064682
264,2015-02-23 15:09:20,0,67,0.0461984036574,129,53352,0.00790303252464,0,0,13,0.0760910877814999
265,2015-02-23 15:09:21,0,16,0.0603375583887,108,45144,0.00960955354902,0,0,23,0.0444513403850999
266,2015-02-23 15:09:22,0,13,0.052403156574,118,49248,0.00813349222733,1,1,15,0.0417919317881
267,2015-02-23 15:09:23,0,0,0.0,107,45144,0.00905466302533,0,0,4,0.334257781506
268,2015-02-23 15:09:24,0,47,0.0493021924445,108,45144,0.00968372380292,0,0,13,0.076044852917
269,2015-02-23 15:09:25,0,21,0.0377462818509,109,45144,0.00801745685962,0,0,13,0.0760936920459
270,2015-02-23 15:09:26,0,16,0.0679070651531,139,57456,0.00794861299528,0,0,24,0.0435131589571999
271,2015-02-23 15:09:27,0,1,0.34317612648,110,45144,0.00944090756503,0,0,9,0.112234354019
272,2015-02-23 15:09:28,0,0,0.0,108,45144,0.00897864059166,0,0,13,0.0760719225957
273,2015-02-23 15:09:29,0,68,0.0405974388123,108,45144,0.0087337295214299,0,0,13,0.0761008446033
274,2015-02-23 15:09:30,0,10,0.0896203994751,98,41040,0.0111943264397,0,0,24,0.0423617859681
275,2015-02-23 15:09:31,0,0,0.0,98,41040,0.0102205422459999,0,0,4,0.237796545029
276,2015-02-23 15:09:32,0,0,0.0,70,36920,0.0125276122774,0,0,13,0.0761075203235
277,2015-02-23 15:09:33,0,57,0.0496021404600999,109,45144,0.01023809188,0,0,14,0.0760967901775
278,2015-02-23 15:09:34,0,22,0.0461170023138,90,36936,0.0104645119772999,0,0,16,0.0607639402150999
279,2015-02-23 15:09:35,0,21,0.0447083881923,80,32832,0.00854726135731,0,0,24,0.0417198340098
280,2015-02-23 15:09:36,0,0,0.0,79,41024,0.0170631408691,0,0,12,0.0850046674411
281,2015-02-23 15:09:37,0,0,0.0,88,36936,0.00906161286614,0,0,13,0.0757922209226
282,2015-02-23 15:09:38,0,0,0.0,90,38984,0.011013645596,0,0,13,0.0761003861061
283,2015-02-23 15:09:39,0,83,0.0508031787643,81,45120,0.0147318869461,0,0,13,0.0761320774371999
284,2015-02-23 15:09:40,0,21,0.045996813547,82,43072,0.00992124545865,0,0,19,0.0550347378379
285,2015-02-23 15:09:41,0,22,0.0422451821241,117,49248,0.0105582893404,0,0,23,0.041714305463
286,2015-02-23 15:09:42,0,15,0.0514024575550999,180,73872,0.00548076232274,0,0,18,0.0417142311732
287,2015-02-23 15:09:43,0,0,0.0,111,45144,0.00830578374433,0,0,10,0.125249195099
288,2015-02-23 15:09:44,0,0,0.0,118,49248,0.00729186454062,0,0,13,0.0760730780088
289,2015-02-23 15:09:45,0,73,0.0456583303948,97,41040,0.0109352352692999,0,0,13,0.0761102162875
290,2015-02-23 15:09:46,0,21,0.0441773846035999,126,53352,0.00798842831263,0,0,16,0.0637001246214
291,2015-02-23 15:09:47,0,21,0.0455343723296999,78,32832,0.0107907331907,0,0,24,0.0416854222616
292,2015-02-23 15:09:48,0,21,0.0423015299298,77,32832,0.0114954787415,0,0,24,0.0416869620481999
293,2015-02-23 15:09:49,0,0,0.0,88,36936,0.0139711147004999,0,0,9,0.0416594346364
294,2015-02-23 15:09:50,0,0,0.0,80,32832,0.0149905741215,0,0,13,0.127202455814
295,2015-02-23 15:09:51,0,0,0.0,80,32832,0.0117490619421,0,0,13,0.0760971582853
296,2015-02-23 15:09:52,0,83,0.0531350359859,90,36936,0.0116910669539,0,0,13,0.0761268505683
297,2015-02-23 15:09:53,0,16,0.0563642531633,98,41040,0.00920659182023,0,0,17,0.0604884063495999
298,2015-02-23 15:09:54,0,16,0.0617151856422,70,28728,0.0156105450221,0,0,24,0.0417179564635
299,2015-02-23 15:09:55,0,5,0.0430649757385,88,36936,0.0114828727462,0,0,15,0.0417819341024
300,2015-02-23 15:09:56,0,0,0.0,77,32832,0.00881341525487,0,0,5,0.272885608673
301,2015-02-23 15:09:57,0,0,0.0,69,36920,0.0188417849333,0,0,13,0.0760883918175
302,2015-02-23 15:09:58,0,0,0.0,78,32832,0.00913185951037,0,0,13,0.0760953793158999
303,2015-02-23 15:09:59,0,79,0.0610867361479,88,38984,0.0141943286765999,0,0,13,0.0761194595924
304,2015-02-23 15:10:00,0,21,0.0496786094846999,78,32832,0.0131280116546,0,0,14,0.0723312922886
305,2015-02-23 15:10:01,0,5,0.1621812343599999,40,16416,0.0253511548042,0,0,24,0.0416973729928
306,2015-02-23 15:10:02,0,16,0.0245009362697999,78,34880,0.0119302945258999,0,0,22,0.0417215932499
307,2015-02-23 15:10:03,0,0,0.0,78,32832,0.0114859098043,0,0,3,0.358265956243
308,2015-02-23 15:10:04,0,0,0.0,89,38984,0.0136265272505,0,0,13,0.0760825413923999
309,2015-02-23 15:10:05,0,0,0.0,101,41040,0.00825529759473,0,0,13,0.076142842953
310,2015-02-23 15:10:06,0,0,0.0,63,24624,0.0181941418420999,0,0,13,0.0761192395137
311,2015-02-23 15:10:07,0,65,0.0899182906518,100,41040,0.0096897101402299,0,0,14,0.0761316333498
312,2015-02-23 15:10:08,0,45,0.0196867995792,128,53352,0.00820717215538,0,0,13,0.0761050811181
313,2015-02-23 15:10:09,0,16,0.0604220032692,119,49248,0.00780579823406,0,0,22,0.0444502288645
314,2015-02-23 15:10:10,0,10,0.101268005371,79,32832,0.0135798997517,0,0,24,0.0417019128799
315,2015-02-23 15:10:11,0,6,0.0424643357595,108,45144,0.00897907327723,0,0,11,0.0935859246687
316,2015-02-23 15:10:12,0,0,0.0,170,69768,0.00583042958203,0,0,13,0.0761159199935
317,2015-02-23 15:10:13,0,0,0.0,132,53352,0.00764868114934,0,0,13,0.0761036139268
318,2015-02-23 15:10:14,0,0,0.0,147,61560,0.00689551781635,0,0,13,0.076123384329
319,2015-02-23 15:10:15,0,0,0.0,88,36936,0.0095003301447099,0,0,13,0.0761149296393999
320,2015-02-23 15:10:16,0,0,0.0,99,43088,0.0116888368973,0,0,13,0.0760819178361
321,2015-02-23 15:10:17,0,93,0.0739267308225,112,45144,0.00872445532254,0,0,13,0.0760933802677999
322,2015-02-23 15:10:18,0,41,0.0240008772873,140,57456,0.0073027150971499,0,0,20,0.0521309018135
323,2015-02-23 15:10:19,0,39,0.0239988718277,128,53352,0.0067838188260799,0,0,24,0.0417867104211999
324,2015-02-23 15:10:20,0,21,0.0466479006268,108,45144,0.0105529648286,0,0,24,0.0416776239871999
325,2015-02-23 15:10:21,0,6,0.126793344816,40,16416,0.0217215955257,0,0,24,0.0416899522146
326,2015-02-23 15:10:22,0,21,0.0479098615192,98,41040,0.00981613324613,0,0,24,0.0417342980703
327,2015-02-23 15:10:23,0,0,0.0,120,49248,0.00968613425891,0,0,5,0.197651386261
328,2015-02-23 15:10:24,0,0,0.0,110,45144,0.00849006392739,0,0,13,0.0760890703935
329,2015-02-23 15:10:25,0,0,0.0,122,49248,0.0085696392372,0,0,13,0.0760579292591
330,2015-02-23 15:10:26,0,0,0.0,80,32832,0.0126295864582,0,0,13,0.0760787633749
331,2015-02-23 15:10:27,0,0,0.0,118,49248,0.00827173661377,0,0,14,0.0761008603231999
332,2015-02-23 15:10:28,0,0,0.0,156,65664,0.0064394749127899,0,0,13,0.0761031554295
333,2015-02-23 15:10:29,0,0,0.0,88,36936,0.0115488063205,0,0,13,0.0761310870831
334,2015-02-23 15:10:30,0,0,0.0,20,8208,0.0380324959755,0,0,13,0.0760989922743999
335,2015-02-23 15:10:31,0,117,0.0796289138305,127,65640,0.00981966153843,0,0,13,0.0761290696951
336,2015-02-23 15:10:32,0,42,0.0239987600417,90,36936,0.0100900570552,0,0,23,0.0442474406698
337,2015-02-23 15:10:33,0,42,0.024000457355,89,36936,0.00988923565725,0,0,24,0.0417224168776999
338,2015-02-23 15:10:34,0,30,0.0249528328578,90,36936,0.0108487897448999,0,0,24,0.0415929953256999
339,2015-02-23 15:10:35,0,21,0.0490457103366,86,36936,0.0119342887124,0,0,24,0.0417109231154
340,2015-02-23 15:10:36,0,22,0.0516489960931,77,32832,0.0146947278605,0,0,24,0.0417065819105
341,2015-02-23 15:10:37,0,0,0.0,97,41040,0.00991928946112,0,0,16,0.0417083650827
342,2015-02-23 15:10:38,0,0,0.0,88,36936,0.0129617046225999,0,0,10,0.130943202972
343,2015-02-23 15:10:39,0,0,0.0,109,45144,0.00853355871428,0,0,13,0.0760929217705
344,2015-02-23 15:10:40,0,0,0.0,128,53352,0.0083266105502799,0,0,13,0.0760674660021999
345,2015-02-23 15:10:41,0,0,0.0,95,36936,0.00971303990013,0,0,14,0.0761119978768
346,2015-02-23 15:10:42,0,0,0.0,92,45128,0.0109369469726,0,0,13,0.0761163051311999
347,2015-02-23 15:10:43,0,0,0.0,129,53352,0.00820621778799,0,0,13,0.076128922976
348,2015-02-23 15:10:44,0,0,0.0,88,41032,0.0097045221112,0,0,13,0.076122705753
349,2015-02-23 15:10:45,0,0,0.0,78,32832,0.0133645748481,0,0,13,0.0761536818283999
350,2015-02-23 15:10:46,0,0,0.0,78,32832,0.0124767437959,0,0,13,0.076121697059
351,2015-02-23 15:10:47,0,0,0.0,58,24624,0.0066855529259,0,0,13,0.0761405321268
352,2015-02-23 15:10:48,0,110,0.109788901156,68,28728,0.0194171316482999,0,0,13,0.0761259335738
353,2015-02-23 15:10:49,0,42,0.024000951222,78,32832,0.0166311661402,0,0,21,0.0498855227516
354,2015-02-23 15:10:50,0,41,0.023998655924,58,24624,0.00664729496528,0,0,24,0.0417393743991999
355,2015-02-23 15:10:51,0,42,0.0240004289718,66,28728,0.0131766651616,0,0,24,0.0416920383771
356,2015-02-23 15:10:52,0,42,0.0239996001834,50,30760,0.0312263202667,0,0,24,0.0416422088940999
357,2015-02-23 15:10:53,0,39,0.0247482275350999,157,65664,0.00817063052184,0,0,24,0.0417070885499
358,2015-02-23 15:10:54,0,15,0.0562613964080999,129,53352,0.00800267485685,0,0,24,0.041702747345
359,2015-02-23 15:10:55,0,22,0.050229549408,131,53352,0.0072632673132499,0,0,24,0.0417147477468
360,2015-02-23 15:10:56,0,10,0.0726847887039,110,45144,0.00912189917131,0,0,23,0.0418028313180999
361,2015-02-23 15:10:57,0,0,0.0,90,49224,0.0117324007882,0,0,9,0.1108128759599999
362,2015-02-23 15:10:58,0,0,0.0,41,18464,0.0226674661404,0,0,13,0.0761162317716
363,2015-02-23 15:10:59,0,0,0.0,112,45144,0.00949723167079,0,0,14,0.0761450699397
364,2015-02-23 15:11:00,0,0,0.0,120,49248,0.0083985904852499,0,0,13,0.076159458894
365,2015-02-23 15:11:01,0,0,0.0,117,49248,0.00830510335091,0,0,13,0.0761313071618
366,2015-02-23 15:11:02,0,0,0.0,107,45144,0.0092221019424,0,0,13,0.0761111516218999
367,2015-02-23 15:11:03,0,0,0.0,118,49248,0.00883890006502,0,0,13,0.0761196980109999
368,2015-02-23 15:11:04,0,0,0.0,138,57456,0.00724644937377,0,0,13,0.0761258418743
369,2015-02-23 15:11:05,0,0,0.0,121,49248,0.00825743635824,0,0,13,0.0761056129749
370,2015-02-23 15:11:06,0,0,0.0,179,73872,0.00540923006708,0,0,14,0.0761298622404
371,2015-02-23 15:11:07,0,0,0.0,138,61552,0.00718301448269,0,0,13,0.0761088407957
372,2015-02-23 15:11:08,0,0,0.0,142,63600,0.0073003030159099,0,0,13,0.0761347734011
373,2015-02-23 15:11:09,0,109,0.122411762902,174,69768,0.0057556711394199,0,0,13,0.0761633836306
374,2015-02-23 15:11:10,0,42,0.0240002586728,198,82080,0.00488416715102,0,0,22,0.0456614169207
375,2015-02-23 15:11:11,0,42,0.0240001678467,167,69768,0.00598656917047,0,0,24,0.0417481660843
376,2015-02-23 15:11:12,0,41,0.0240007784308,147,61560,0.0058762313557299,0,0,24,0.0416900416215
377,2015-02-23 15:11:13,0,42,0.0240000259309,152,61560,0.00715684890747,0,0,24,0.0417155822118
378,2015-02-23 15:11:14,0,42,0.0240001678467,160,65664,0.00677003115416,0,0,24,0.0417946676413
379,2015-02-23 15:11:15,0,41,0.023998655924,186,77976,0.00483520953886,0,0,24,0.0416909952958
380,2015-02-23 15:11:16,0,42,0.0240000713439,168,69768,0.00620779111272,0,0,24,0.0417362948259
381,2015-02-23 15:11:17,0,42,0.0239999294281,208,86184,0.0048294285168999,0,0,24,0.0416358709335
382,2015-02-23 15:11:18,0,27,0.0307041097569999,174,69768,0.00587501745114,0,0,24,0.0417258342106999
383,2015-02-23 15:11:19,0,21,0.0502965223222,162,65664,0.00598912327378,0,0,24,0.0416788359483
384,2015-02-23 15:11:20,0,21,0.0409443832579,176,73872,0.00532657856291,0,0,24,0.0416869620481999
385,2015-02-23 15:11:21,0,27,0.040623444098,139,57456,0.00742130999942,0,0,24,0.041720867157
386,2015-02-23 15:11:22,0,5,0.0430576324463,148,61560,0.0071463375478199,0,0,15,0.0666597366332999
387,2015-02-23 15:11:23,0,0,0.0,99,41040,0.0100506267162,0,0,13,0.076096699788
388,2015-02-23 15:11:24,0,0,0.0,127,53352,0.00686693754722,0,0,13,0.0761025318733
389,2015-02-23 15:11:25,0,0,0.0,89,36936,0.0121947754635,0,0,13,0.0761069151071
390,2015-02-23 15:11:26,0,0,0.0,172,73872,0.00486358653667,0,0,13,0.0761248515202
391,2015-02-23 15:11:27,0,0,0.0,98,41040,0.0116516935582,0,0,13,0.0760927016918
392,2015-02-23 15:11:28,0,0,0.0,146,61560,0.00704115874147,0,0,14,0.0761152165277
393,2015-02-23 15:11:29,0,0,0.0,67,28728,0.0101961626935,0,0,13,0.0760957644536
394,2015-02-23 15:11:30,0,84,0.106414213067,100,41040,0.0130842494965,0,0,13,0.0761608343858
395,2015-02-23 15:11:31,0,42,0.0239990949630999,180,73872,0.00562258296543,0,0,15,0.0666202704111999
396,2015-02-23 15:11:32,0,41,0.0239998305716,119,49248,0.00820466450283,0,0,24,0.0416846672694
397,2015-02-23 15:11:33,0,42,0.0240003097624999,199,92320,0.00540892442866,0,0,24,0.0416891276835999
398,2015-02-23 15:11:34,0,42,0.0240000202541999,144,65648,0.00623748699824,0,0,24,0.0417109529176999
399,2015-02-23 15:11:35,0,41,0.0239997084548,78,32832,0.0122712697737999,0,0,24,0.0417232116063
400,2015-02-23 15:11:36,0,42,0.0240010023117,136,57456,0.00846600006608,0,0,24,0.0416962901750999
401,2015-02-23 15:11:37,0,42,0.0239997364225999,136,57456,0.00689693233546,0,0,24,0.0417353312174
402,2015-02-23 15:11:38,0,41,0.0239993421043,118,49248,0.00846166125799,0,0,24,0.0417571663857
403,2015-02-23 15:11:39,0,42,0.0240010704313,160,65664,0.00582828223705,0,0,24,0.0416704614957
404,2015-02-23 15:11:40,0,42,0.0239988849276999,122,49248,0.0090751706576699,0,0,24,0.0416867931684
405,2015-02-23 15:11:41,0,41,0.0239995572625,148,69752,0.00623467000755,0,0,24,0.0416840016841999
406,2015-02-23 15:11:42,0,42,0.0240000940505,88,36936,0.0121057710864,0,0,24,0.0417159199715
407,2015-02-23 15:11:43,0,42,0.0240005254745,92,43080,0.0107100554135,0,0,24,0.0417322019735999
408,2015-02-23 15:11:44,0,41,0.023999586338,92,45128,0.0110868267391,0,0,24,0.0416999558608
409,2015-02-23 15:11:45,0,35,0.0263809135982,99,53328,0.00950689749284,0,0,24,0.041689713796
410,2015-02-23 15:11:46,0,21,0.0488832905179,117,55392,0.00881162464109,0,0,24,0.041739453872
411,2015-02-23 15:11:47,0,26,0.0318563809762,159,65664,0.00653448344776,0,0,24,0.0416999161243
412,2015-02-23 15:11:48,0,42,0.0257382392883,273,114912,0.0037358977419099,0,0,24,0.0417129596074
413,2015-02-23 15:11:49,0,37,0.0301871041994,350,147744,0.0028741059984499,0,0,24,0.041723459959
414,2015-02-23 15:11:50,0,32,0.0294775366782999,181,73872,0.00499640775649,0,0,24,0.0418514609337
415,2015-02-23 15:11:51,0,32,0.0320780575275,196,82080,0.00524032237578,0,0,24,0.0416871209939
416,2015-02-23 15:11:52,0,22,0.0418603203513,197,82080,0.00503161837002,0,0,21,0.0415887151446
417,2015-02-23 15:11:53,0,0,0.0,157,65664,0.00656568168835,0,0,10,0.106454491615
418,2015-02-23 15:11:54,0,0,0.0,149,63608,0.00693808145971,0,0,14,0.0760255030223
419,2015-02-23 15:11:55,0,0,0.0,217,90288,0.00440301873168,0,0,13,0.0760548481573999
420,2015-02-23 15:11:56,0,0,0.0,160,65664,0.00661507993937,0,0,13,0.0760896939498
421,2015-02-23 15:11:57,0,0,0.0,405,168264,0.00239288659743,0,0,13,0.0761986879202
422,2015-02-23 15:11:58,0,0,0.0,431,180576,0.00231958486641,0,0,13,0.0761596973126
423,2015-02-23 15:11:59,0,0,0.0,308,141560,0.0031129671381699,0,0,13,0.0761587619781
424,2015-02-23 15:12:00,0,101,0.0804848128026,172,69768,0.0057940871216499,0,0,13,0.0761278592623
425,2015-02-23 15:12:01,0,42,0.0240000486374,291,123120,0.00368645346861,0,0,20,0.052028298378
426,2015-02-23 15:12:02,0,42,0.0239999521346,342,143640,0.00285542708391,0,0,24,0.0417459607124
427,2015-02-23 15:12:03,0,41,0.0239999992091,401,164160,0.00254716480759,0,0,24,0.0417294998964
428,2015-02-23 15:12:04,0,42,0.0239999521346,167,69768,0.00604393382272,0,0,24,0.0417404174805
429,2015-02-23 15:12:05,0,42,0.0239999521346,173,73872,0.00438732907951,0,0,24,0.0417327880859
430,2015-02-23 15:12:06,0,41,0.0240002201825,134,57456,0.00775500019984,0,0,24,0.0415994624296999
431,2015-02-23 15:12:07,0,42,0.0239999975477,149,79992,0.00784876522602,0,0,24,0.0417393247285999
432,2015-02-23 15:12:08,0,42,0.0239999294281,98,41040,0.0100308778335,0,0,24,0.0418103833993
433,2015-02-23 15:12:09,0,41,0.0239999526884,158,65664,0.00642522829997,0,0,24,0.0416117409865
434,2015-02-23 15:12:10,0,42,0.0240000486374,188,77976,0.0048320851427399,0,0,24,0.0416480004787
435,2015-02-23 15:12:11,0,42,0.0239998783384,143,61560,0.00715520165183,0,0,24,0.0416922569275
436,2015-02-23 15:12:12,0,41,0.0240000980656,155,77952,0.00657853003471,0,0,24,0.0417263309161
437,2015-02-23 15:12:13,0,42,0.0239999975477,214,90288,0.00493515874738,0,0,24,0.0417080024878
438,2015-02-23 15:12:14,0,42,0.0239999067216,242,98496,0.00418298796189,0,0,24,0.0417250394821
439,2015-02-23 15:12:15,0,41,0.0240001445863,177,73872,0.00503633790097,0,0,24,0.0416788359483
440,2015-02-23 15:12:16,0,42,0.0239999067216,179,96400,0.00615522981356,0,0,24,0.0417108337084
441,2015-02-23 15:12:17,0,42,0.0239999975477,413,178504,0.0024787744656,0,0,24,0.0417196253935
442,2015-02-23 15:12:18,0,41,0.0240001504014,351,145688,0.00276562970588,0,0,24,0.041702290376
443,2015-02-23 15:12:19,0,42,0.0239998102188,405,168264,0.00251076074294,0,0,24,0.0417884588241999
444,2015-02-23 15:12:20,0,42,0.0240002359663,364,155944,0.00269140647008,0,0,24,0.0416369140148
445,2015-02-23 15:12:21,0,41,0.0239999526884,610,254448,0.00167572967342,0,0,24,0.0417043765386
446,2015-02-23 15:12:22,0,42,0.0239995207105,583,243902,0.0016519859765399,0,0,24,0.0417989095051999
447,2015-02-23 15:12:23,0,42,0.0240003835587,367,202704,0.00274678796773,0,0,24,0.0416811307271
448,2015-02-23 15:12:24,0,41,0.0240000748052999,467,210888,0.00221048585863,0,0,23,0.0417330887007
449,2015-02-23 15:12:25,0,42,0.0239999975477,437,218952,0.00223655831623,0,0,24,0.0416990816593
450,2015-02-23 15:12:26,0,42,0.0239998783384,648,283904,0.00152840879228,0,0,24,0.041812668244
451,2015-02-23 15:12:27,0,41,0.0240000515449,528,275704,0.0019096610220999,0,0,24,0.0416767497857
452,2015-02-23 15:12:28,0,42,0.0239999294281,504,219016,0.00199903997164,0,0,24,0.04166512688
453,2015-02-23 15:12:29,0,42,0.0240000202541999,665,283920,0.00147981930496,0,0,24,0.0417250394821
454,2015-02-23 15:12:30,0,41,0.0240000050242,599,259576,0.00168274997272,0,0,24,0.0416998267174
455,2015-02-23 15:12:31,0,42,0.0240000202541999,465,202792,0.0021677376121599,0,0,24,0.0417185425758
456,2015-02-23 15:12:32,0,42,0.0240000032242999,361,154128,0.0027256923369099,0,0,24,0.0417176683744
457,2015-02-23 15:12:33,0,41,0.0239999992091,409,178456,0.00246486045912,0,0,24,0.0415855844816
458,2015-02-23 15:12:34,0,42,0.0239999010449,589,251472,0.00171116292983,0,0,24,0.0418881277243
459,2015-02-23 15:12:35,0,42,0.0240000486374,599,259576,0.0016428867047099,0,0,24,0.04166512688
460,2015-02-23 15:12:36,0,41,0.024000121326,588,316232,0.00171433338503,0,0,24,0.0417209963004
461,2015-02-23 15:12:37,0,42,0.0240000032242999,591,267664,0.00170538711871,0,0,24,0.0416975418726999
462,2015-02-23 15:12:38,0,42,0.0239999748412,269,137856,0.00356887796111,0,0,24,0.041665583849
463,2015-02-23 15:12:39,0,41,0.0239999992091,258,121656,0.0039996195209099,0,0,24,0.0417067905267
464,2015-02-23 15:12:40,0,42,0.0239998556319,238,105448,0.00373159737146,0,0,24,0.0416475832461999
465,2015-02-23 15:12:41,0,42,0.0240000486374,258,121656,0.0043716818787299,0,0,24,0.0417445401351
466,2015-02-23 15:12:42,0,41,0.0240002201825,186,121592,0.00516100596356,0,0,24,0.0418229202429
467,2015-02-23 15:12:43,0,42,0.0239997364225999,204,121608,0.00482515610901,0,0,24,0.0416889190674
468,2015-02-23 15:12:44,0,42,0.0240000259309,233,137824,0.00432508595512,0,0,24,0.0416604578494999
469,2015-02-23 15:12:45,0,41,0.0239998770923,287,210728,0.00367958537378,0,0,24,0.0416035751501999
470,2015-02-23 15:12:46,0,42,0.0240014053525999,272,162144,0.00361744533567,0,0,24,0.0417466262976
471,2015-02-23 15:12:47,0,42,0.0239987884249,233,137824,0.00432773311762,0,0,24,0.0416748821735
472,2015-02-23 15:12:48,0,41,0.0239999468734,230,113536,0.00438191787056,0,0,24,0.0417351226012
473,2015-02-23 15:12:49,0,42,0.0240000259309,243,145928,0.00404871540305,0,0,24,0.0417179961999
474,2015-02-23 15:12:50,0,42,0.0240011442275,193,105408,0.00497371050978,0,0,24,0.0417133371034999
475,2015-02-23 15:12:51,0,41,0.0239987082597999,231,121632,0.00436506539712,0,0,24,0.0417838295301
476,2015-02-23 15:12:52,0,42,0.0239999975477,79,56736,0.012759643265,0,0,24,0.0416696667670999
477,2015-02-23 15:12:53,0,42,0.0240002359663,117,72960,0.00840768447289,0,0,24,0.0416830480099
